autonomia,provincia,municipio,es_comunidad,es_provincia,nombre_url,union_url,cartodb_id
Cataluña,Lleida,Bellaguarda,false,false,bellaguarda,catalunya-lleida-bellaguarda,1078
Cataluña,Lleida,Pobla de Segur (La),false,false,pobla-de-segur-la,catalunya-lleida-pobla-de-segur-la,5316
Cataluña,Lleida,Ponts,false,false,ponts,catalunya-lleida-ponts,5368
Cataluña,Lleida,Pont de Suert (El),false,false,pont-de-suert-el,catalunya-lleida-pont-de-suert-el,5354
Cataluña,Lleida,Portella (La),false,false,portella-la,catalunya-lleida-portella-la,5381
Cataluña,Lleida,Prats i Sansor,false,false,prats-i-sansor,catalunya-lleida-prats-i-sansor,5460
Cataluña,Lleida,Preixana,false,false,preixana,catalunya-lleida-preixana,5462
Cataluña,Lleida,Preixens,false,false,preixens,catalunya-lleida-preixens,5463
Cataluña,Lleida,Prullans,false,false,prullans,catalunya-lleida-prullans,5475
Cataluña,Lleida,Puiggròs,false,false,puiggros,catalunya-lleida-puiggros,5554
Cataluña,Lleida,Puigverd d'Agramunt,false,false,puigverd-d-agramunt,catalunya-lleida-puigverd-d-agramunt,5558
Cataluña,Lleida,Puigverd de Lleida,false,false,puigverd-de-lleida,catalunya-lleida-puigverd-de-lleida,5559
Cataluña,Lleida,Rialp,false,false,rialp,catalunya-lleida-rialp,5732
Cataluña,Lleida,Ribera d'Urgellet,false,false,ribera-d-urgellet,catalunya-lleida-ribera-d-urgellet,5760
Cataluña,Lleida,Riner,false,false,riner,catalunya-lleida-riner,5778
Cataluña,Lleida,Rosselló,false,false,rossello,catalunya-lleida-rossello,5874
Cataluña,Lleida,Salàs de Pallars,false,false,salas-de-pallars,catalunya-lleida-salas-de-pallars,5949
Cataluña,Lleida,Sanaüja,false,false,sanauja,catalunya-lleida-sanauja,6013
Cataluña,Lleida,Sant Guim de Freixenet,false,false,sant-guim-de-freixenet,catalunya-lleida-sant-guim-de-freixenet,6331
Cataluña,Lleida,Sant Llorenç de Morunys,false,false,sant-llorenc-de-morunys,catalunya-lleida-sant-llorenc-de-morunys,6390
Cataluña,Lleida,Sant Ramon,false,false,sant-ramon,catalunya-lleida-sant-ramon,6440
Cataluña,Lleida,Sant Esteve de la Sarga,false,false,sant-esteve-de-la-sarga,catalunya-lleida-sant-esteve-de-la-sarga,6318
Cataluña,Lleida,Sant Guim de la Plana,false,false,sant-guim-de-la-plana,catalunya-lleida-sant-guim-de-la-plana,6332
Cataluña,Lleida,Sarroca de Lleida,false,false,sarroca-de-lleida,catalunya-lleida-sarroca-de-lleida,6479
Cataluña,Lleida,Sarroca de Bellera,false,false,sarroca-de-bellera,catalunya-lleida-sarroca-de-bellera,6478
Cataluña,Lleida,Senterada,false,false,senterada,catalunya-lleida-senterada,6532
Cataluña,Lleida,Seu d'Urgell (La),false,false,seu-d-urgell-la,catalunya-lleida-seu-d-urgell-la,6567
Cataluña,Lleida,Seròs,false,false,seros,catalunya-lleida-seros,6547
Cataluña,Lleida,Sidamon,false,false,sidamon,catalunya-lleida-sidamon,6572
Cataluña,Lleida,Soleràs (El),false,false,soleras-el,catalunya-lleida-soleras-el,6623
Cataluña,Lleida,Solsona,false,false,solsona,catalunya-lleida-solsona,6630
Cataluña,Lleida,Soriguera,false,false,soriguera,catalunya-lleida-soriguera,6649
Cataluña,Lleida,Sort,false,false,sort,catalunya-lleida-sort,6653
Cataluña,Lleida,Soses,false,false,soses,catalunya-lleida-soses,6657
Cataluña,Lleida,Sudanell,false,false,sudanell,catalunya-lleida-sudanell,6686
Cataluña,Lleida,Sunyer,false,false,sunyer,catalunya-lleida-sunyer,6694
Cataluña,Lleida,Talarn,false,false,talarn,catalunya-lleida-talarn,6719
Cataluña,Lleida,Talavera,false,false,talavera,catalunya-lleida-talavera,6722
Cataluña,Lleida,Tàrrega,false,false,tarrega,catalunya-lleida-tarrega,6760
Cataluña,Lleida,Tarrés,false,false,tarres,catalunya-lleida-tarres,6761
Cataluña,Lleida,Tarroja de Segarra,false,false,tarroja-de-segarra,catalunya-lleida-tarroja-de-segarra,6762
Cataluña,Lleida,Térmens,false,false,termens,catalunya-lleida-termens,6791
Cataluña,Lleida,Tírvia,false,false,tirvia,catalunya-lleida-tirvia,6828
Cataluña,Lleida,Tiurana,false,false,tiurana,catalunya-lleida-tiurana,6831
Cataluña,Lleida,Torà,false,false,tora,catalunya-lleida-tora,6858
Cataluña,Lleida,Torms (Els),false,false,torms-els,catalunya-lleida-torms-els,6881
Cataluña,Lleida,Tornabous,false,false,tornabous,catalunya-lleida-tornabous,6882
Cataluña,Lleida,Torrebesses,false,false,torrebesses,catalunya-lleida-torrebesses,6904
Cataluña,Lleida,Torre de Cabdella (La),false,false,torre-de-cabdella-la,catalunya-lleida-torre-de-cabdella-la,6927
Cataluña,Lleida,Torrefarrera,false,false,torrefarrera,catalunya-lleida-torrefarrera,6949
Cataluña,Lleida,Torregrossa,false,false,torregrossa,catalunya-lleida-torregrossa,6953
Cataluña,Lleida,Torrelameu,false,false,torrelameu,catalunya-lleida-torrelameu,6966
Cataluña,Lleida,Torres de Segre,false,false,torres-de-segre,catalunya-lleida-torres-de-segre,7014
Cataluña,Lleida,Torre-serona,false,false,torre-serona,catalunya-lleida-torre-serona,7015
Cataluña,Lleida,Tremp,false,false,tremp,catalunya-lleida-tremp,7069
Cataluña,Lleida,Vallbona de les Monges,false,false,vallbona-de-les-monges,catalunya-lleida-vallbona-de-les-monges,7321
Cataluña,Lleida,Valls de Valira (Les),false,false,valls-de-valira-les,catalunya-lleida-valls-de-valira-les,7385
Cataluña,Lleida,Vallfogona de Balaguer,false,false,vallfogona-de-balaguer,catalunya-lleida-vallfogona-de-balaguer,7374
Cataluña,Lleida,Verdú,false,false,verdu,catalunya-lleida-verdu,7493
Cataluña,Lleida,Vielha e Mijaran,false,false,vielha-e-mijaran,catalunya-lleida-vielha-e-mijaran,7525
Cataluña,Lleida,Vilagrassa,false,false,vilagrassa,catalunya-lleida-vilagrassa,7547
Cataluña,Lleida,Vilaller,false,false,vilaller,catalunya-lleida-vilaller,7552
Cataluña,Lleida,Vilamòs,false,false,vilamos,catalunya-lleida-vilamos,7561
Cataluña,Lleida,Vilanova de Bellpuig,false,false,vilanova-de-bellpuig,catalunya-lleida-vilanova-de-bellpuig,7565
Cataluña,Lleida,Vilanova de l'Aguda,false,false,vilanova-de-l-aguda,catalunya-lleida-vilanova-de-l-aguda,7567
Cataluña,Lleida,Vilanova de Meià,false,false,vilanova-de-meia,catalunya-lleida-vilanova-de-meia,7570
Cataluña,Lleida,Vilanova de Segrià,false,false,vilanova-de-segria,catalunya-lleida-vilanova-de-segria,7574
Cataluña,Lleida,Vila-sana,false,false,vila-sana,catalunya-lleida-vila-sana,7585
Cataluña,Lleida,Vilosell (El),false,false,vilosell-el,catalunya-lleida-vilosell-el,8012
Cataluña,Lleida,Vilanova de la Barca,false,false,vilanova-de-la-barca,catalunya-lleida-vilanova-de-la-barca,7566
Cataluña,Lleida,Vinaixa,false,false,vinaixa,catalunya-lleida-vinaixa,8019
Cataluña,Lleida,Vall de Cardós,false,false,vall-de-cardos,catalunya-lleida-vall-de-cardos,7329
Cataluña,Lleida,Sant Martí de Riucorb,false,false,sant-marti-de-riucorb,catalunya-lleida-sant-marti-de-riucorb,6397
Cataluña,Lleida,Guingueta d'Àneu (La),false,false,guingueta-d-neu-la,catalunya-lleida-guingueta-d-neu-la,3273
Cataluña,Lleida,Castell de Mur,false,false,castell-de-mur,catalunya-lleida-castell-de-mur,1961
Cataluña,Lleida,Ribera d'Ondara,false,false,ribera-d-ondara,catalunya-lleida-ribera-d-ondara,5759
Cataluña,Lleida,Valls d'Aguilar (Les),false,false,valls-d-aguilar-les,catalunya-lleida-valls-d-aguilar-les,7384
Cataluña,Lleida,Torrefeta i Florejacs,false,false,torrefeta-i-florejacs,catalunya-lleida-torrefeta-i-florejacs,6950
Cataluña,Lleida,Fígols i Alinyà,false,false,figols-i-alinya,catalunya-lleida-figols-i-alinya,2778
Cataluña,Lleida,Vansa i Fórnols (La),false,false,vansa-i-fornols-la,catalunya-lleida-vansa-i-fornols-la,7422
Cataluña,Lleida,Josa i Tuixén,false,false,josa-i-tuixen,catalunya-lleida-josa-i-tuixen,3618
Cataluña,Lleida,Plans de Sió (Els),false,false,plans-de-sio-els,catalunya-lleida-plans-de-sio-els,5294
Cataluña,Lleida,Gimenells i el Pla de la Font,false,false,gimenells-i-el-pla-de-la-font,catalunya-lleida-gimenells-i-el-pla-de-la-font,3135
Cataluña,Lleida,Riu de Cerdanya,false,false,riu-de-cerdanya,catalunya-lleida-riu-de-cerdanya,5805
Cataluña,Tarragona,,false,true,tarragona,catalunya-tarragona,
Cataluña,Tarragona,Aiguamúrcia,false,false,aiguamurcia,catalunya-tarragona-aiguamurcia,107
Cataluña,Tarragona,Albinyana,false,false,albinyana,catalunya-tarragona-albinyana,194
Cataluña,Tarragona,Albiol (L'),false,false,albiol-l,catalunya-tarragona-albiol-l,195
Cataluña,Tarragona,Alcanar,false,false,alcanar,catalunya-tarragona-alcanar,234
Cataluña,Tarragona,Alcover,false,false,alcover,catalunya-tarragona-alcover,282
Cataluña,Tarragona,Aldover,false,false,aldover,catalunya-tarragona-aldover,349
Cataluña,Tarragona,Aleixar (L'),false,false,aleixar-l,catalunya-tarragona-aleixar-l,353
Cataluña,Tarragona,Alfara de Carles,false,false,alfara-de-carles,catalunya-tarragona-alfara-de-carles,367
Cataluña,Tarragona,Alforja,false,false,alforja,catalunya-tarragona-alforja,380
Cataluña,Tarragona,Alió,false,false,alio,catalunya-tarragona-alio,430
Cataluña,Tarragona,Almoster,false,false,almoster,catalunya-tarragona-almoster,506
Cataluña,Tarragona,Altafulla,false,false,altafulla,catalunya-tarragona-altafulla,541
Cataluña,Tarragona,Ametlla de Mar (L'),false,false,ametlla-de-mar-l,catalunya-tarragona-ametlla-de-mar-l,562
Cataluña,Tarragona,Amposta,false,false,amposta,catalunya-tarragona-amposta,570
Cataluña,Tarragona,Arbolí,false,false,arboli,catalunya-tarragona-arboli,666
Cataluña,Tarragona,Arboç (L'),false,false,arboc-l,catalunya-tarragona-arboc-l,664
Cataluña,Tarragona,Argentera (L'),false,false,argentera-l,catalunya-tarragona-argentera-l,726
Cataluña,Tarragona,Arnes,false,false,arnes,catalunya-tarragona-arnes,755
Cataluña,Tarragona,Ascó,false,false,asco,catalunya-tarragona-asco,805
Cataluña,Tarragona,Banyeres del Penedès,false,false,banyeres-del-penedes,catalunya-tarragona-banyeres-del-penedes,941
Cataluña,Tarragona,Barberà de la Conca,false,false,barbera-de-la-conca,catalunya-tarragona-barbera-de-la-conca,969
Cataluña,Tarragona,Batea,false,false,batea,catalunya-tarragona-batea,1030
Cataluña,Tarragona,Bellmunt del Priorat,false,false,bellmunt-del-priorat,catalunya-tarragona-bellmunt-del-priorat,1082
Cataluña,Tarragona,Bellvei,false,false,bellvei,catalunya-tarragona-bellvei,1089
Cataluña,Tarragona,Benifallet,false,false,benifallet,catalunya-tarragona-benifallet,1158
Cataluña,Tarragona,Benissanet,false,false,benissanet,catalunya-tarragona-benissanet,1177
Cataluña,Tarragona,Bisbal de Falset (La),false,false,bisbal-de-falset-la,catalunya-tarragona-bisbal-de-falset-la,1277
Cataluña,Tarragona,Bisbal del Penedès (La),false,false,bisbal-del-penedes-la,catalunya-tarragona-bisbal-del-penedes-la,1278
Cataluña,Tarragona,Blancafort,false,false,blancafort,catalunya-tarragona-blancafort,1286
Cataluña,Tarragona,Bonastre,false,false,bonastre,catalunya-tarragona-bonastre,1337
Cataluña,Tarragona,Borges del Camp (Les),false,false,borges-del-camp-les,catalunya-tarragona-borges-del-camp-les,1352
Cataluña,Tarragona,Bot,false,false,bot,catalunya-tarragona-bot,1365
Cataluña,Tarragona,Botarell,false,false,botarell,catalunya-tarragona-botarell,1366
Cataluña,Tarragona,Bràfim,false,false,brafim,catalunya-tarragona-brafim,1376
Cataluña,Tarragona,Cabacés,false,false,cabaces,catalunya-tarragona-cabaces,1470
Cataluña,Tarragona,Cabra del Camp,false,false,cabra-del-camp,catalunya-tarragona-cabra-del-camp,1517
Cataluña,Tarragona,Calafell,false,false,calafell,catalunya-tarragona-calafell,1552
Cataluña,Tarragona,Cambrils,false,false,cambrils,catalunya-tarragona-cambrils,1619
Cataluña,Tarragona,Capafonts,false,false,capafonts,catalunya-tarragona-capafonts,1754
Cataluña,Tarragona,Capçanes,false,false,capcanes,catalunya-tarragona-capcanes,1756
Cataluña,Tarragona,Caseres,false,false,caseres,catalunya-tarragona-caseres,1909
Cataluña,Tarragona,Castellvell del Camp,false,false,castellvell-del-camp,catalunya-tarragona-castellvell-del-camp,1982
Cataluña,Tarragona,Catllar (El),false,false,catllar-el,catalunya-tarragona-catllar-el,2075
Cataluña,Tarragona,Sénia (La),false,false,senia-la,catalunya-tarragona-senia-la,6529
Cataluña,Tarragona,Colldejou,false,false,colldejou,catalunya-tarragona-colldejou,2309
Cataluña,Tarragona,Conesa,false,false,conesa,catalunya-tarragona-conesa,2332
Cataluña,Tarragona,Constantí,false,false,constanti,catalunya-tarragona-constanti,2341
Cataluña,Tarragona,Corbera d'Ebre,false,false,corbera-d-ebre,catalunya-tarragona-corbera-d-ebre,2352
Cataluña,Tarragona,Cornudella de Montsant,false,false,cornudella-de-montsant,catalunya-tarragona-cornudella-de-montsant,2376
Cataluña,Tarragona,Creixell,false,false,creixell,catalunya-tarragona-creixell,2428
Cataluña,Tarragona,Cunit,false,false,cunit,catalunya-tarragona-cunit,2497
Cataluña,Tarragona,Xerta,false,false,xerta,catalunya-tarragona-xerta,8057
Cataluña,Tarragona,Duesaigües,false,false,duesaigues,catalunya-tarragona-duesaigues,2562
Cataluña,Tarragona,Espluga de Francolí (L'),false,false,espluga-de-francoli-l,catalunya-tarragona-espluga-de-francoli-l,2691
Cataluña,Tarragona,Falset,false,false,falset,catalunya-tarragona-falset,2745
Cataluña,Tarragona,Fatarella (La),false,false,fatarella-la,catalunya-tarragona-fatarella-la,2756
Cataluña,Tarragona,Febró (La),false,false,febro-la,catalunya-tarragona-febro-la,2761
Cataluña,Tarragona,Figuera (La),false,false,figuera-la,catalunya-tarragona-figuera-la,2779
Cataluña,Tarragona,Figuerola del Camp,false,false,figuerola-del-camp,catalunya-tarragona-figuerola-del-camp,2781
Cataluña,Tarragona,Flix,false,false,flix,catalunya-tarragona-flix,2793
Cataluña,Tarragona,Forès,false,false,fores,catalunya-tarragona-fores,2835
Cataluña,Tarragona,Freginals,false,false,freginals,catalunya-tarragona-freginals,2863
Cataluña,Tarragona,Galera (La),false,false,galera-la,catalunya-tarragona-galera-la,3025
Cataluña,Tarragona,Gandesa,false,false,gandesa,catalunya-tarragona-gandesa,3052
Cataluña,Tarragona,Garcia,false,false,garcia,catalunya-tarragona-garcia,3060
Cataluña,Tarragona,Garidells (Els),false,false,garidells-els,catalunya-tarragona-garidells-els,3076
Cataluña,Tarragona,Ginestar,false,false,ginestar,catalunya-tarragona-ginestar,3140
Cataluña,Tarragona,Godall,false,false,godall,catalunya-tarragona-godall,3148
Cataluña,Tarragona,Gratallops,false,false,gratallops,catalunya-tarragona-gratallops,3209
Cataluña,Tarragona,Guiamets (Els),false,false,guiamets-els,catalunya-tarragona-guiamets-els,3261
Cataluña,Tarragona,Horta de Sant Joan,false,false,horta-de-sant-joan,catalunya-tarragona-horta-de-sant-joan,3412
Cataluña,Tarragona,Lloar (El),false,false,lloar-el,catalunya-tarragona-lloar-el,3826
Cataluña,Tarragona,Llorac,false,false,llorac,catalunya-tarragona-llorac,3832
Cataluña,Tarragona,Llorenç del Penedès,false,false,llorenc-del-penedes,catalunya-tarragona-llorenc-del-penedes,3833
Cataluña,Tarragona,Margalef,false,false,margalef,catalunya-tarragona-margalef,4055
Cataluña,Tarragona,Marçà,false,false,marca,catalunya-tarragona-marca,4048
Cataluña,Tarragona,Mas de Barberans,false,false,mas-de-barberans,catalunya-tarragona-mas-de-barberans,4092
Cataluña,Tarragona,Masdenverge,false,false,masdenverge,catalunya-tarragona-masdenverge,4094
Cataluña,Tarragona,Masllorenç,false,false,masllorenc,catalunya-tarragona-masllorenc,4101
Cataluña,Tarragona,Masó (La),false,false,maso-la,catalunya-tarragona-maso-la,4103
Cataluña,Tarragona,Maspujols,false,false,maspujols,catalunya-tarragona-maspujols,4104
Cataluña,Tarragona,Masroig (El),false,false,masroig-el,catalunya-tarragona-masroig-el,4106
Cataluña,Tarragona,Milà (El),false,false,mila-el,catalunya-tarragona-mila-el,4244
Cataluña,Tarragona,Miravet,false,false,miravet,catalunya-tarragona-miravet,4277
Cataluña,Tarragona,Molar (El),false,false,molar-el,catalunya-tarragona-molar-el,4303.0
Cataluña,Tarragona,Montblanc,false,false,montblanc,catalunya-tarragona-montblanc,4377
Cataluña,Tarragona,Montbrió del Camp,false,false,montbrio-del-camp,catalunya-tarragona-montbrio-del-camp,4378
Cataluña,Tarragona,Montferri,false,false,montferri,catalunya-tarragona-montferri,4419
Cataluña,Tarragona,Montmell (El),false,false,montmell-el,catalunya-tarragona-montmell-el,4430
Cataluña,Tarragona,Mont-ral,false,false,mont-ral,catalunya-tarragona-mont-ral,4439
Cataluña,Tarragona,Mont-roig del Camp,false,false,mont-roig-del-camp,catalunya-tarragona-mont-roig-del-camp,4441
Cataluña,Tarragona,Móra d'Ebre,false,false,mora-d-ebre,catalunya-tarragona-mora-d-ebre,4449
Cataluña,Tarragona,Móra la Nova,false,false,mora-la-nova,catalunya-tarragona-mora-la-nova,4453
Cataluña,Tarragona,Morell (El),false,false,morell-el,catalunya-tarragona-morell-el,4485
Cataluña,Tarragona,Morera de Montsant (La),false,false,morera-de-montsant-la,catalunya-tarragona-morera-de-montsant-la,4488
Cataluña,Tarragona,Nou de Gaià (La),false,false,nou-de-gaia-la,catalunya-tarragona-nou-de-gaia-la,4730
Cataluña,Tarragona,Nulles,false,false,nulles,catalunya-tarragona-nulles,4746
Cataluña,Tarragona,Palma d'Ebre (La),false,false,palma-d-ebre-la,catalunya-tarragona-palma-d-ebre-la,4987
Cataluña,Tarragona,Pallaresos (Els),false,false,pallaresos-els,catalunya-tarragona-pallaresos-els,4984
Cataluña,Tarragona,Passanant i Belltall,false,false,passanant-i-belltall,catalunya-tarragona-passanant-i-belltall,5056.0
Cataluña,Tarragona,Paüls,false,false,pauls,catalunya-tarragona-pauls,5068
Cataluña,Tarragona,Perafort,false,false,perafort,catalunya-tarragona-perafort,5159
Cataluña,Tarragona,Perelló (El),false,false,perello-el,catalunya-tarragona-perello-el,5187
Cataluña,Tarragona,Piles (Les),false,false,piles-les,catalunya-tarragona-piles-les,5230
Cataluña,Tarragona,Pinell de Brai (El),false,false,pinell-de-brai-el,catalunya-tarragona-pinell-de-brai-el,5249
Cataluña,Tarragona,Pira,false,false,pira,catalunya-tarragona-pira,5281
Cataluña,Tarragona,Pla de Santa Maria (El),false,false,pla-de-santa-maria-el,catalunya-tarragona-pla-de-santa-maria-el,5289
Cataluña,Tarragona,Pobla de Mafumet (La),false,false,pobla-de-mafumet-la,catalunya-tarragona-pobla-de-mafumet-la,5313
Cataluña,Tarragona,Pobla de Massaluca (La),false,false,pobla-de-massaluca-la,catalunya-tarragona-pobla-de-massaluca-la,5314
Cataluña,Tarragona,Pobla de Montornès (La),false,false,pobla-de-montornes-la,catalunya-tarragona-pobla-de-montornes-la,5315
Cataluña,Tarragona,Poboleda,false,false,poboleda,catalunya-tarragona-poboleda,5328
Cataluña,Tarragona,Pont d'Armentera (El),false,false,pont-d-armentera-el,catalunya-tarragona-pont-d-armentera-el,5351
Cataluña,Tarragona,Porrera,false,false,porrera,catalunya-tarragona-porrera,5372
Cataluña,Tarragona,Pradell de la Teixeta,false,false,pradell-de-la-teixeta,catalunya-tarragona-pradell-de-la-teixeta,5442
Cataluña,Tarragona,Prades,false,false,prades,catalunya-tarragona-prades,5446
Cataluña,Tarragona,Prat de Comte,false,false,prat-de-comte,catalunya-tarragona-prat-de-comte,5455
Cataluña,Tarragona,Pratdip,false,false,pratdip,catalunya-tarragona-pratdip,5457
Cataluña,Tarragona,Puigpelat,false,false,puigpelat,catalunya-tarragona-puigpelat,5555
Cataluña,Tarragona,Querol,false,false,querol,catalunya-tarragona-querol,5586
Cataluña,Tarragona,Rasquera,false,false,rasquera,catalunya-tarragona-rasquera,5662
Cataluña,Tarragona,Renau,false,false,renau,catalunya-tarragona-renau,5700
Cataluña,Tarragona,Reus,false,false,reus,catalunya-tarragona-reus,5718
Cataluña,Tarragona,Riba (La),false,false,riba-la,catalunya-tarragona-riba-la,5745
Cataluña,Tarragona,Riba-roja d'Ebre,false,false,riba-roja-d-ebre,catalunya-tarragona-riba-roja-d-ebre,5748
Cataluña,Tarragona,Riera de Gaià (La),false,false,riera-de-gaia-la,catalunya-tarragona-riera-de-gaia-la,5771
Cataluña,Tarragona,Riudecanyes,false,false,riudecanyes,catalunya-tarragona-riudecanyes,5804
Cataluña,Tarragona,Riudecols,false,false,riudecols,catalunya-tarragona-riudecols,5806
Cataluña,Tarragona,Riudoms,false,false,riudoms,catalunya-tarragona-riudoms,5808
Cataluña,Tarragona,Rocafort de Queralt,false,false,rocafort-de-queralt,catalunya-tarragona-rocafort-de-queralt,5837
Cataluña,Tarragona,Roda de Barà,false,false,roda-de-bara,catalunya-tarragona-roda-de-bara,5840
Cataluña,Tarragona,Rodonyà,false,false,rodonya,catalunya-tarragona-rodonya,5847
Cataluña,Tarragona,Roquetes,false,false,roquetes,catalunya-tarragona-roquetes,5866
Cataluña,Tarragona,Rourell (El),false,false,rourell-el,catalunya-tarragona-rourell-el,5879
Cataluña,Tarragona,Salomó,false,false,salomo,catalunya-tarragona-salomo,5978
Cataluña,Tarragona,Sant Carles de la Ràpita,false,false,sant-carles-de-la-rapita,catalunya-tarragona-sant-carles-de-la-rapita,6308
Cataluña,Tarragona,Sant Jaume dels Domenys,false,false,sant-jaume-dels-domenys,catalunya-tarragona-sant-jaume-dels-domenys,6370
Cataluña,Tarragona,Santa Bàrbara,false,false,santa-barbara,catalunya-tarragona-santa-barbara,6174
Cataluña,Tarragona,Santa Coloma de Queralt,false,false,santa-coloma-de-queralt,catalunya-tarragona-santa-coloma-de-queralt,6187
Cataluña,Tarragona,Santa Oliva,false,false,santa-oliva,catalunya-tarragona-santa-oliva,6298
Cataluña,Tarragona,Pontils,false,false,pontils,catalunya-tarragona-pontils,5365
Cataluña,Tarragona,Sarral,false,false,sarral,catalunya-tarragona-sarral,6471
Cataluña,Tarragona,Savallà del Comtat,false,false,savalla-del-comtat,catalunya-tarragona-savalla-del-comtat,6491
Cataluña,Tarragona,Secuita (La),false,false,secuita-la,catalunya-tarragona-secuita-la,6499
Cataluña,Tarragona,Selva del Camp (La),false,false,selva-del-camp-la,catalunya-tarragona-selva-del-camp-la,6519
Cataluña,Tarragona,Senan,false,false,senan,catalunya-tarragona-senan,6525
Cataluña,Tarragona,Solivella,false,false,solivella,catalunya-tarragona-solivella,6625
Cataluña,Tarragona,Tarragona,false,false,tarragona,catalunya-tarragona-tarragona,6759
Cataluña,Tarragona,Tivenys,false,false,tivenys,catalunya-tarragona-tivenys,6832
Cataluña,Tarragona,Tivissa,false,false,tivissa,catalunya-tarragona-tivissa,6833
Cataluña,Tarragona,Torre de Fontaubella (La),false,false,torre-de-fontaubella-la,catalunya-tarragona-torre-de-fontaubella-la,6932
Cataluña,Tarragona,Torre de l'Espanyol (La),false,false,torre-de-l-espanyol-la,catalunya-tarragona-torre-de-l-espanyol-la,6939
Cataluña,Tarragona,Torredembarra,false,false,torredembarra,catalunya-tarragona-torredembarra,6941
Cataluña,Tarragona,Torroja del Priorat,false,false,torroja-del-priorat,catalunya-tarragona-torroja-del-priorat,7028
Cataluña,Tarragona,Tortosa,false,false,tortosa,catalunya-tarragona-tortosa,7038
Cataluña,Tarragona,Ulldecona,false,false,ulldecona,catalunya-tarragona-ulldecona,7130
Cataluña,Tarragona,Ulldemolins,false,false,ulldemolins,catalunya-tarragona-ulldemolins,7131
Cataluña,Tarragona,Vallclara,false,false,vallclara,catalunya-tarragona-vallclara,7323
Cataluña,Tarragona,Vallfogona de Riucorb,false,false,vallfogona-de-riucorb,catalunya-tarragona-vallfogona-de-riucorb,7376
Cataluña,Tarragona,Vallmoll,false,false,vallmoll,catalunya-tarragona-vallmoll,7381
Cataluña,Tarragona,Valls,false,false,valls,catalunya-tarragona-valls,7383
Cataluña,Tarragona,Vandellòs i l'Hospitalet de l'Infant,false,false,vandellos-i-l-hospitalet-de-l-infant,catalunya-tarragona-vandellos-i-l-hospitalet-de-l-infant,7421
Cataluña,Tarragona,Vendrell (El),false,false,vendrell-el,catalunya-tarragona-vendrell-el,7475
Cataluña,Tarragona,Vespella de Gaià,false,false,vespella-de-gaia,catalunya-tarragona-vespella-de-gaia,7499
Cataluña,Tarragona,Vilabella,false,false,vilabella,catalunya-tarragona-vilabella,7529
Cataluña,Tarragona,Vilallonga del Camp,false,false,vilallonga-del-camp,catalunya-tarragona-vilallonga-del-camp,7553
Cataluña,Tarragona,Vilanova d'Escornalbou,false,false,vilanova-d-escornalbou,catalunya-tarragona-vilanova-d-escornalbou,7573
Cataluña,Tarragona,Vilanova de Prades,false,false,vilanova-de-prades,catalunya-tarragona-vilanova-de-prades,7571
Cataluña,Tarragona,Vilaplana,false,false,vilaplana,catalunya-tarragona-vilaplana,7576
Cataluña,Tarragona,Vila-rodona,false,false,vila-rodona,catalunya-tarragona-vila-rodona,7583
Cataluña,Tarragona,Vila-seca,false,false,vila-seca,catalunya-tarragona-vila-seca,7587
Cataluña,Tarragona,Vilaverd,false,false,vilaverd,catalunya-tarragona-vilaverd,7592
Cataluña,Tarragona,Vilella Alta (La),false,false,vilella-alta-la,catalunya-tarragona-vilella-alta-la,7594
Cataluña,Tarragona,Vilella Baixa (La),false,false,vilella-baixa-la,catalunya-tarragona-vilella-baixa-la,7595
Cataluña,Tarragona,Vilalba dels Arcs,false,false,vilalba-dels-arcs,catalunya-tarragona-vilalba-dels-arcs,7550
Cataluña,Tarragona,Vimbodí i Poblet,false,false,vimbodi-i-poblet,catalunya-tarragona-vimbodi-i-poblet,8016.0
Cataluña,Tarragona,Vinebre,false,false,vinebre,catalunya-tarragona-vinebre,8024
Cataluña,Tarragona,Vinyols i els Arcs,false,false,vinyols-i-els-arcs,catalunya-tarragona-vinyols-i-els-arcs,8031
Cataluña,Tarragona,Deltebre,false,false,deltebre,catalunya-tarragona-deltebre,2521
Cataluña,Tarragona,Sant Jaume d'Enveja,false,false,sant-jaume-d-enveja,catalunya-tarragona-sant-jaume-d-enveja,6371
Cataluña,Tarragona,Camarles,false,false,camarles,catalunya-tarragona-camarles,1612
Cataluña,Tarragona,Aldea (L'),false,false,aldea-l,catalunya-tarragona-aldea-l,307
Cataluña,Tarragona,Salou,false,false,salou,catalunya-tarragona-salou,5980
Cataluña,Tarragona,Ampolla (L'),false,false,ampolla-l,catalunya-tarragona-ampolla-l,569
Extremadura,,,true,false,extremadura,extremadura,
Extremadura,Badajoz,,false,true,badajoz,extremadura-badajoz,
Extremadura,Badajoz,Acedera,false,false,acedera,extremadura-badajoz-acedera,42
Extremadura,Badajoz,Aceuchal,false,false,aceuchal,extremadura-badajoz-aceuchal,46
Extremadura,Badajoz,Ahillones,false,false,ahillones,extremadura-badajoz-ahillones,101
Extremadura,Badajoz,Alange,false,false,alange,extremadura-badajoz-alange,136
Extremadura,Badajoz,Albuera (La),false,false,albuera-la,extremadura-badajoz-albuera-la,
Extremadura,Badajoz,Alburquerque,false,false,alburquerque,extremadura-badajoz-alburquerque,213
Extremadura,Badajoz,Alconchel,false,false,alconchel,extremadura-badajoz-alconchel,273
